# k_value  z_plot  Normalized_Delta  Gamma
8.900000000000000966e-02 2.828282828282828731e+00 3.148550221179531317e-01 4.496379927228285056e-01
8.900000000000000966e-02 2.727272727272727515e+00 3.232320429224992409e-01 4.465014825505188023e-01
8.900000000000000966e-02 2.626262626262626299e+00 3.320592222514427982e-01 4.432158968274719224e-01
8.900000000000000966e-02 2.525252525252525082e+00 3.413730568598635773e-01 4.397881551241277220e-01
8.900000000000000966e-02 2.424242424242424754e+00 3.512139008794054607e-01 4.362257291020973371e-01
8.900000000000000966e-02 2.323232323232323537e+00 3.616265987121695669e-01 4.325324370236347526e-01
8.900000000000000966e-02 2.222222222222222321e+00 3.726611455739529677e-01 4.287059780654142171e-01
8.900000000000000966e-02 2.121212121212121104e+00 3.843732008279808210e-01 4.247652898664677212e-01
8.900000000000000966e-02 2.020202020202020776e+00 3.968249791168108054e-01 4.207335577651533653e-01
8.900000000000000966e-02 1.919191919191918672e+00 4.100862396476569471e-01 4.166371501431028190e-01
8.900000000000000966e-02 1.818181818181818343e+00 4.242353086342235402e-01 4.125158337372916706e-01
8.900000000000000966e-02 1.717171717171718015e+00 4.393602750305272697e-01 4.084222516855269269e-01
8.900000000000000966e-02 1.616161616161615910e+00 4.555604163137297324e-01 4.044278344406412318e-01
8.900000000000000966e-02 1.515151515151515582e+00 4.729477397361999680e-01 4.006217942039032587e-01
8.900000000000000966e-02 1.414141414141413478e+00 4.916486920380525594e-01 3.971170378314358151e-01
8.900000000000000966e-02 1.313131313131313149e+00 5.118059836786312822e-01 3.940502969753265639e-01
8.900000000000000966e-02 1.212121212121212821e+00 5.335804428767330077e-01 3.915817454145057441e-01
8.900000000000000966e-02 1.111111111111110716e+00 5.571528083940170406e-01 3.898921816992502176e-01
8.900000000000000966e-02 1.010101010101010388e+00 5.827249919508102893e-01 3.891782622231473310e-01
8.900000000000000966e-02 9.090909090909100598e-01 6.105205019922749221e-01 3.896391981787896142e-01
8.900000000000000966e-02 8.080808080808079552e-01 6.407834602042601357e-01 3.914626758338015655e-01
8.900000000000000966e-02 7.070707070707076269e-01 6.737749064621781914e-01 3.947969645092654911e-01
8.900000000000000966e-02 6.060606060606055223e-01 7.097656347278842315e-01 3.997332610916554674e-01
8.900000000000000966e-02 5.050505050505051940e-01 7.490231133857945256e-01 4.062875796083171287e-01
8.900000000000000966e-02 4.040404040404048658e-01 7.917910448974109228e-01 4.143813678405259271e-01
8.900000000000000966e-02 3.030303030303027612e-01 8.382592277535291236e-01 4.238451562116679616e-01
8.900000000000000966e-02 2.020202020202024329e-01 8.885218046101790446e-01 4.344347148969241457e-01
8.900000000000000966e-02 1.010101010101003283e-01 9.425241084468656272e-01 4.458577961626626340e-01
8.900000000000000966e-02 0.000000000000000000e+00 1.000000000000000000e+00 4.578129663269264182e-01
1.000000000000000056e-01 1.000000000000000000e+01 1.095497495692235312e-01 5.162164678502622062e-01
1.000000000000000056e-01 9.898989898989899672e+00 1.105641343909128799e-01 5.160747184456064840e-01
1.000000000000000056e-01 9.797979797979797567e+00 1.115974780936392768e-01 5.156219235784238464e-01
1.000000000000000056e-01 9.696969696969697239e+00 1.126503083386537485e-01 5.150504875438726149e-01
1.000000000000000056e-01 9.595959595959595134e+00 1.137231720071898294e-01 5.145403190673242255e-01
1.000000000000000056e-01 9.494949494949494806e+00 1.148166348311914636e-01 5.142713299009084027e-01
1.000000000000000056e-01 9.393939393939394478e+00 1.159313148452600362e-01 5.138819123501171537e-01
1.000000000000000056e-01 9.292929292929292373e+00 1.170678341635957714e-01 5.133923668959762265e-01
1.000000000000000056e-01 9.191919191919192045e+00 1.182268363512601339e-01 5.128712034156606148e-01
1.000000000000000056e-01 9.090909090909091717e+00 1.194089775596629127e-01 5.125614361019342757e-01
1.000000000000000056e-01 8.989898989898989612e+00 1.206149810202420819e-01 5.120941553737106133e-01
1.000000000000000056e-01 8.888888888888889284e+00 1.218455744715866568e-01 5.115043720296855723e-01
1.000000000000000056e-01 8.787878787878787179e+00 1.231015014760517556e-01 5.110117158969230688e-01
1.000000000000000056e-01 8.686868686868686851e+00 1.243835464832883375e-01 5.106616471373622845e-01
1.000000000000000056e-01 8.585858585858586522e+00 1.256925558871856141e-01 5.101446335265079624e-01
1.000000000000000056e-01 8.484848484848484418e+00 1.270293857943252114e-01 5.094978335803836966e-01
1.000000000000000056e-01 8.383838383838384090e+00 1.283949039459524599e-01 5.090334062588880437e-01
1.000000000000000056e-01 8.282828282828283761e+00 1.297900520626737164e-01 5.086126176950377387e-01
1.000000000000000056e-01 8.181818181818181657e+00 1.312158265784478528e-01 5.079935637016484984e-01
1.000000000000000056e-01 8.080808080808081328e+00 1.326732408427392096e-01 5.072441638926117324e-01
1.000000000000000056e-01 7.979797979797979224e+00 1.341633190666722542e-01 5.067436380720925504e-01
1.000000000000000056e-01 7.878787878787878896e+00 1.356871960298035029e-01 5.062249808481600333e-01
1.000000000000000056e-01 7.777777777777777679e+00 1.372460528793499890e-01 5.055256059897528242e-01
1.000000000000000056e-01 7.676767676767676463e+00 1.388410978803634455e-01 5.047297435521433950e-01
1.000000000000000056e-01 7.575757575757576134e+00 1.404735536879080093e-01 5.042216105714805163e-01
1.000000000000000056e-01 7.474747474747474918e+00 1.421447942379641116e-01 5.036239223612613003e-01
1.000000000000000056e-01 7.373737373737373701e+00 1.438562301143120614e-01 5.028440060930308153e-01
1.000000000000000056e-01 7.272727272727273373e+00 1.456092990521811181e-01 5.020858915734540684e-01
1.000000000000000056e-01 7.171717171717171269e+00 1.474055231009392675e-01 5.014180422471771204e-01
1.000000000000000056e-01 7.070707070707070940e+00 1.492465426728646349e-01 5.006331686080492949e-01
1.000000000000000056e-01 6.969696969696969724e+00 1.511340370549936751e-01 4.998186511116195496e-01
1.000000000000000056e-01 6.868686868686868507e+00 1.530697659456087822e-01 4.990687907578625904e-01
1.000000000000000056e-01 6.767676767676768179e+00 1.550556307551843593e-01 4.982033749952028967e-01
1.000000000000000056e-01 6.666666666666666075e+00 1.570935812912336860e-01 4.973311799833433078e-01
1.000000000000000056e-01 6.565656565656565746e+00 1.591856719333947789e-01 4.965108905125700245e-01
1.000000000000000056e-01 6.464646464646464530e+00 1.613341189273527210e-01 4.955657926288549731e-01
1.000000000000000056e-01 6.363636363636363313e+00 1.635411996353671182e-01 4.946077578356221083e-01
1.000000000000000056e-01 6.262626262626262985e+00 1.658093276093232094e-01 4.936773053593715987e-01
1.000000000000000056e-01 6.161616161616161769e+00 1.681411051662308198e-01 4.926174067469405449e-01
1.000000000000000056e-01 6.060606060606060552e+00 1.705391953269205785e-01 4.916012903021666491e-01
1.000000000000000056e-01 5.959595959595959336e+00 1.730064666490479519e-01 4.905700610241685578e-01
1.000000000000000056e-01 5.858585858585859008e+00 1.755459876058534652e-01 4.893882755813223628e-01
1.000000000000000056e-01 5.757575757575757791e+00 1.781608976458346483e-01 4.882807401029153893e-01
1.000000000000000056e-01 5.656565656565656575e+00 1.808546262929134896e-01 4.871313333863347972e-01
1.000000000000000056e-01 5.555555555555555358e+00 1.836308042874164881e-01 4.858617087036386506e-01
1.000000000000000056e-01 5.454545454545455030e+00 1.864931981369525316e-01 4.846199014485796375e-01
1.000000000000000056e-01 5.353535353535353813e+00 1.894459181834943495e-01 4.832769155374518899e-01
1.000000000000000056e-01 5.252525252525252597e+00 1.924932592878151605e-01 4.819104709724278401e-01
1.000000000000000056e-01 5.151515151515151381e+00 1.956398341747580538e-01 4.804904779926819636e-01
1.000000000000000056e-01 5.050505050505050164e+00 1.988905445989633258e-01 4.790101899200663316e-01
1.000000000000000056e-01 4.949494949494949836e+00 2.022505996211280133e-01 4.774964447283839286e-01
1.000000000000000056e-01 4.848484848484848619e+00 2.057256187855977525e-01 4.758848954186623015e-01
1.000000000000000056e-01 4.747474747474747403e+00 2.093215054910699813e-01 4.742667748825806773e-01
1.000000000000000056e-01 4.646464646464646187e+00 2.130447215552768447e-01 4.725099288352366256e-01
1.000000000000000056e-01 4.545454545454545858e+00 2.169020083763742723e-01 4.707628583582587622e-01
1.000000000000000056e-01 4.444444444444444642e+00 2.209007854202979515e-01 4.688843429689201203e-01
1.000000000000000056e-01 4.343434343434343425e+00 2.250488566189658146e-01 4.669592040345938999e-01
1.000000000000000056e-01 4.242424242424242209e+00 2.293547191716317768e-01 4.649407071385471824e-01
1.000000000000000056e-01 4.141414141414141881e+00 2.338274628162579916e-01 4.628425389669046375e-01
1.000000000000000056e-01 4.040404040404040664e+00 2.384769060739407032e-01 4.606408361590701439e-01
1.000000000000000056e-01 3.939393939393939448e+00 2.433136197977209536e-01 4.583599023796654515e-01
1.000000000000000056e-01 3.838383838383838231e+00 2.483490913675550082e-01 4.559598209943098168e-01
1.000000000000000056e-01 3.737373737373737903e+00 2.535956375983787203e-01 4.534825933571428047e-01
1.000000000000000056e-01 3.636363636363636687e+00 2.590667620276842498e-01 4.508721020695557469e-01
1.000000000000000056e-01 3.535353535353535470e+00 2.647769688042534986e-01 4.481629483868149744e-01
1.000000000000000056e-01 3.434343434343434254e+00 2.707421558106704040e-01 4.453240062198236537e-01
1.000000000000000056e-01 3.333333333333333037e+00 2.769795634373948823e-01 4.423589657440798462e-01
1.000000000000000056e-01 3.232323232323232709e+00 2.835080150617670935e-01 4.392698410605146986e-01
1.000000000000000056e-01 3.131313131313131493e+00 2.903481456650308101e-01 4.360274034373720631e-01
1.000000000000000056e-01 3.030303030303030276e+00 2.975224257729887078e-01 4.326579239517083231e-01
1.000000000000000056e-01 2.929292929292929060e+00 3.050556369649762289e-01 4.291413547275266249e-01
1.000000000000000056e-01 2.828282828282828731e+00 3.129749861113038656e-01 4.254673056649478924e-01
1.000000000000000056e-01 2.727272727272727515e+00 3.213103792419383931e-01 4.216573207131188994e-01
1.000000000000000056e-01 2.626262626262626299e+00 3.300949195844390949e-01 4.176904440123269113e-01
1.000000000000000056e-01 2.525252525252525082e+00 3.393652304245795559e-01 4.135773107499814416e-01
1.000000000000000056e-01 2.424242424242424754e+00 3.491618757289192687e-01 4.093262182238466274e-01
1.000000000000000056e-01 2.323232323232323537e+00 3.595299025951709804e-01 4.049580351958988467e-01
1.000000000000000056e-01 2.222222222222222321e+00 3.705196550102463071e-01 4.004769630039902162e-01
1.000000000000000056e-01 2.121212121212121104e+00 3.821872554958813950e-01 3.959117966192312599e-01
1.000000000000000056e-01 2.020202020202020776e+00 3.945954845349688989e-01 3.913037611193878607e-01
1.000000000000000056e-01 1.919191919191918672e+00 4.078148303916593886e-01 3.867001169806196792e-01
1.000000000000000056e-01 1.818181818181818343e+00 4.219245593341574008e-01 3.821640497186832297e-01
1.000000000000000056e-01 1.717171717171718015e+00 4.370139624490375629e-01 3.777748631700136861e-01
1.000000000000000056e-01 1.616161616161615910e+00 4.531837888313395846e-01 3.736359387362998552e-01
1.000000000000000056e-01 1.515151515151515582e+00 4.705478686043348402e-01 3.698709598368956630e-01
1.000000000000000056e-01 1.414141414141413478e+00 4.892348572235962201e-01 3.666291055850318115e-01
1.000000000000000056e-01 1.313131313131313149e+00 5.093900920371643437e-01 3.640831292906166472e-01
1.000000000000000056e-01 1.212121212121212821e+00 5.311774536293184523e-01 3.624258082792366498e-01
1.000000000000000056e-01 1.111111111111110716e+00 5.547810604352069186e-01 3.618619123107931213e-01
1.000000000000000056e-01 1.010101010101010388e+00 5.804065426672423422e-01 3.625963272411868998e-01
1.000000000000000056e-01 9.090909090909100598e-01 6.082813570664541425e-01 3.648197016041231366e-01
1.000000000000000056e-01 8.080808080808079552e-01 6.386534800338878881e-01 3.686872537671503913e-01
1.000000000000000056e-01 7.070707070707076269e-01 6.717874381569449715e-01 3.742901236226823247e-01
1.000000000000000056e-01 6.060606060606055223e-01 7.079568019486546238e-01 3.816424719136454757e-01
1.000000000000000056e-01 5.050505050505051940e-01 7.474307035134056809e-01 3.906663184633433206e-01
1.000000000000000056e-01 4.040404040404048658e-01 7.904531623134490870e-01 4.011836702805566257e-01
1.000000000000000056e-01 3.030303030303027612e-01 8.372122522677402090e-01 4.129378111492542636e-01
1.000000000000000056e-01 2.020202020202024329e-01 8.877988038138290294e-01 4.256089576511832839e-01
1.000000000000000056e-01 1.010101010101003283e-01 9.421526042512459176e-01 4.388574949306814355e-01
1.000000000000000056e-01 0.000000000000000000e+00 1.000000000000000000e+00 4.523606091012374875e-01
